HOUR;TIMESLICE;AT;BE;BG;CH;CZ;DE;DK;ES;FI;FR;GR;HR;HU;IE;IT;LU;NL;NO;PL;PT;RO;SE;SI;SK;UK;EE;LT;LV;NONEU_Balkan;TR
5460;Q3P;4.59158E-06;4.72867E-06;4.80464E-06;4.56595E-06;8.27062E-06;0;6.18782E-06;1.0854E-05;9.58406E-06;2.37E-06;4.80464E-06;4.80464E-06;4.80464E-06;4.53887E-06;3.93322E-06;4.72867E-06;6.39349E-06;9.58406E-06;9.73957E-06;6.01041E-06;4.80464E-06;9.58406E-06;4.80464E-06;4.80464E-06;4.53887E-06;1.0854E-05;1.0854E-05;1.0854E-05;4.80464E-06;4.80464E-06
5461;Q3P;2.02894E-06;1.864E-06;2.129E-06;2.23602E-06;5.28778E-06;0;3.6209E-06;8.99532E-06;7.17288E-06;8.02617E-07;2.129E-06;2.129E-06;2.129E-06;1.1869E-06;0;1.864E-06;2.9067E-06;7.17288E-06;6.52719E-06;1.65968E-06;2.129E-06;7.17288E-06;2.129E-06;2.129E-06;1.1869E-06;8.99532E-06;8.99532E-06;8.99532E-06;2.129E-06;2.129E-06
5462;Q3P;1.30653E-06;1.40598E-06;1.68106E-06;1.66814E-06;4.14953E-06;0;1.6717E-06;7.4133E-06;4.94841E-06;4.3873E-07;1.68106E-06;1.68106E-06;1.68106E-06;4.82805E-07;0;1.40598E-06;1.72404E-06;4.94841E-06;5.10629E-06;7.11291E-07;1.68106E-06;4.94841E-06;1.68106E-06;1.68106E-06;4.82805E-07;7.4133E-06;7.4133E-06;7.4133E-06;1.68106E-06;1.68106E-06
5463;Q3P;8.51333E-07;1.05337E-06;1.32511E-06;1.25998E-06;3.33404E-06;0;1.56259E-06;6.71308E-06;4.02527E-06;2.75281E-07;1.32511E-06;1.32511E-06;1.32511E-06;1.67641E-07;0;1.05337E-06;1.06649E-06;4.02527E-06;3.77478E-06;5.92742E-08;1.32511E-06;4.02527E-06;1.32511E-06;1.32511E-06;1.67641E-07;6.71308E-06;6.71308E-06;6.71308E-06;1.32511E-06;1.32511E-06
5464;Q3P;7.23489E-07;1.13466E-06;1.25182E-06;1.09435E-06;3.18358E-06;0;9.44304E-07;6.01287E-06;3.11171E-06;1.72051E-07;1.25182E-06;1.25182E-06;1.25182E-06;1.84405E-07;0;1.13466E-06;1.03279E-06;3.11171E-06;3.29339E-06;0;1.25182E-06;3.11171E-06;1.25182E-06;1.25182E-06;1.84405E-07;6.01287E-06;6.01287E-06;6.01287E-06;1.25182E-06;1.25182E-06
5465;Q3A;5.41626E-07;7.48273E-07;1.0888E-06;9.28718E-07;2.57676E-06;0;1.47464E-06;6.71308E-06;4.02527E-06;6.88203E-08;1.0888E-06;1.0888E-06;1.0888E-06;0;0;7.48273E-07;4.647E-07;4.02527E-06;2.53266E-06;0;1.0888E-06;4.02527E-06;1.0888E-06;1.0888E-06;0;6.71308E-06;6.71308E-06;6.71308E-06;1.0888E-06;1.0888E-06
5466;Q3A;7.71385E-07;8.29559E-07;1.26678E-06;1.13576E-06;3.10884E-06;0;2.00498E-06;7.4133E-06;4.94841E-06;6.88203E-08;1.26678E-06;1.26678E-06;1.26678E-06;1.17348E-07;0;8.29559E-07;6.54065E-07;4.94841E-06;3.70495E-06;0;1.26678E-06;4.94841E-06;1.26678E-06;1.26678E-06;1.17348E-07;7.4133E-06;7.4133E-06;7.4133E-06;1.26678E-06;1.26678E-06
5467;Q3A;1.174E-06;1.10088E-06;1.61227E-06;1.58533E-06;3.84728E-06;0;3.445E-06;8.99532E-06;7.17288E-06;2.75281E-07;1.61227E-06;1.61227E-06;1.61227E-06;3.55398E-07;0;1.10088E-06;1.15943E-06;7.17288E-06;4.96662E-06;0;1.61227E-06;7.17288E-06;1.61227E-06;1.61227E-06;3.55398E-07;8.99532E-06;8.99532E-06;8.99532E-06;1.61227E-06;1.61227E-06
5468;Q3A;1.72139E-06;1.53663E-06;2.00412E-06;2.15321E-06;4.98552E-06;0;6.01192E-06;1.0854E-05;9.58406E-06;5.0755E-07;2.00412E-06;2.00412E-06;2.00412E-06;8.31497E-07;0;1.53663E-06;2.02144E-06;9.58406E-06;6.32792E-06;0;2.00412E-06;9.58406E-06;2.00412E-06;2.00412E-06;8.31497E-07;1.0854E-05;1.0854E-05;1.0854E-05;2.00412E-06;2.00412E-06
5469;Q3A;3.90734E-06;3.31304E-06;4.27071E-06;3.56107E-06;7.41479E-06;0;1.30169E-05;1.51838E-05;1.57508E-05;1.62846E-06;4.27071E-06;4.27071E-06;4.27071E-06;2.79624E-06;0;3.31304E-06;4.19546E-06;1.57508E-05;8.97046E-06;0;4.27071E-06;1.57508E-05;4.27071E-06;4.27071E-06;2.79624E-06;1.51838E-05;1.51838E-05;1.51838E-05;4.27071E-06;4.27071E-06
5470;Q3N;9.0319E-07;9.97698E-07;1.73491E-06;7.80833E-07;2.69184E-06;0;3.89323E-06;7.09124E-06;8.62821E-06;1.3764E-08;1.73491E-06;1.73491E-06;1.73491E-06;4.42571E-07;0;9.97698E-07;4.58504E-07;8.62821E-06;5.42349E-06;0;1.73491E-06;8.62821E-06;1.73491E-06;1.73491E-06;4.42571E-07;7.09124E-06;7.09124E-06;7.09124E-06;1.73491E-06;1.73491E-06
5471;Q3N;2.27382E-06;2.10229E-06;3.14676E-06;1.40786E-06;4.07347E-06;0;1.07959E-05;1.10364E-05;1.51246E-05;1.92697E-07;3.14676E-06;3.14676E-06;3.14676E-06;8.65025E-07;0;2.10229E-06;1.33756E-06;1.51246E-05;6.9046E-06;0;3.14676E-06;1.51246E-05;3.14676E-06;3.14676E-06;8.65025E-07;1.10364E-05;1.10364E-05;1.10364E-05;3.14676E-06;3.14676E-06
5472;Q3N;4.0125E-06;4.48741E-06;5.10601E-06;2.89263E-06;5.80366E-06;1.01972E-05;2.00485E-05;1.50892E-05;2.45472E-05;1.17683E-06;5.10601E-06;5.10601E-06;5.10601E-06;2.54478E-06;0;4.48741E-06;3.44342E-06;2.45472E-05;8.72836E-06;0;5.10601E-06;2.45472E-05;5.10601E-06;5.10601E-06;2.54478E-06;1.50892E-05;1.50892E-05;1.50892E-05;5.10601E-06;5.10601E-06
5473;Q3N;6.00326E-06;8.69645E-06;7.39953E-06;5.41259E-06;8.31692E-06;1.60242E-05;2.372E-05;1.7143E-05;2.86396E-05;3.06251E-06;7.39953E-06;7.39953E-06;7.39953E-06;5.595E-06;0;8.69645E-06;6.16889E-06;2.86396E-05;1.17415E-05;2.13387E-07;7.39953E-06;2.86396E-05;7.39953E-06;7.39953E-06;5.595E-06;1.7143E-05;1.7143E-05;1.7143E-05;7.39953E-06;7.39953E-06
5474;Q3N;8.04661E-06;1.37955E-05;9.53002E-06;8.24311E-06;1.09261E-05;2.91349E-05;2.69567E-05;1.90993E-05;3.20207E-05;5.29228E-06;9.53002E-06;9.53002E-06;9.53002E-06;9.05594E-06;0;1.37955E-05;9.31568E-06;3.20207E-05;1.54616E-05;8.29839E-07;9.53002E-06;3.20207E-05;9.53002E-06;9.53002E-06;9.05594E-06;1.90993E-05;1.90993E-05;1.90993E-05;9.53002E-06;9.53002E-06
5475;Q3N;1.07864E-05;1.97936E-05;1.28615E-05;1.14685E-05;1.40181E-05;3.93322E-05;2.89755E-05;2.02932E-05;3.42347E-05;8.32038E-06;1.28615E-05;1.28615E-05;1.28615E-05;1.3428E-05;0;1.97936E-05;1.32811E-05;3.42347E-05;1.97287E-05;1.32774E-06;1.28615E-05;3.42347E-05;1.28615E-05;1.28615E-05;1.3428E-05;2.02932E-05;2.02932E-05;2.02932E-05;1.28615E-05;1.28615E-05
5476;Q3N;1.47348E-05;2.73892E-05;1.81702E-05;1.58695E-05;1.7659E-05;4.37024E-05;3.09943E-05;2.1487E-05;3.6489E-05;1.28522E-05;1.81702E-05;1.81702E-05;1.81702E-05;1.87288E-05;0;2.73892E-05;1.8114E-05;3.6489E-05;2.48288E-05;1.84936E-06;1.81702E-05;3.6489E-05;1.81702E-05;1.81702E-05;1.87288E-05;2.1487E-05;2.1487E-05;2.1487E-05;1.81702E-05;1.81702E-05
5477;Q3N;1.99055E-05;3.60611E-05;2.50507E-05;2.18714E-05;2.22669E-05;5.24429E-05;3.3013E-05;2.26808E-05;3.87433E-05;1.97798E-05;2.50507E-05;2.50507E-05;2.50507E-05;2.56557E-05;2.70635E-07;3.60611E-05;2.40947E-05;3.87433E-05;3.11616E-05;2.69014E-06;2.50507E-05;3.87433E-05;2.50507E-05;2.50507E-05;2.56557E-05;2.26808E-05;2.26808E-05;2.26808E-05;2.50507E-05;2.50507E-05
5478;Q3N;2.42655E-05;4.2077E-05;2.97428E-05;2.70914E-05;2.53876E-05;4.66159E-05;3.28655E-05;2.28017E-05;3.78676E-05;2.47964E-05;2.97428E-05;2.97428E-05;2.97428E-05;3.06447E-05;2.67026E-06;4.2077E-05;2.8287E-05;3.78676E-05;3.52263E-05;5.79611E-06;2.97428E-05;3.78676E-05;2.97428E-05;2.97428E-05;3.06447E-05;2.28017E-05;2.28017E-05;2.28017E-05;2.97428E-05;2.97428E-05
5479;Q3M;6.07543E-05;8.49587E-05;6.83792E-05;6.73409E-05;6.08051E-05;5.09861E-05;6.25456E-05;4.47977E-05;6.06668E-05;6.42369E-05;6.83792E-05;6.83792E-05;6.83792E-05;7.68464E-05;1.86731E-05;8.49587E-05;6.84657E-05;6.06668E-05;6.85606E-05;2.38303E-05;6.83792E-05;6.06668E-05;6.83792E-05;6.83792E-05;7.68464E-05;4.47977E-05;4.47977E-05;4.47977E-05;6.83792E-05;6.83792E-05
5480;Q3M;5.1157E-05;7.30925E-05;5.70739E-05;5.53045E-05;5.19624E-05;0;5.30372E-05;3.83921E-05;5.08772E-05;5.38751E-05;5.70739E-05;5.70739E-05;5.70739E-05;6.61652E-05;2.24627E-05;7.30925E-05;5.99323E-05;5.08772E-05;6.04617E-05;2.79063E-05;5.70739E-05;5.08772E-05;5.70739E-05;5.70739E-05;6.61652E-05;3.83921E-05;3.83921E-05;3.83921E-05;5.70739E-05;5.70739E-05
5481;Q3M;3.46778E-05;5.42454E-05;3.83624E-05;3.70541E-05;3.78279E-05;0;3.66823E-05;2.76672E-05;3.47693E-05;3.78056E-05;3.83624E-05;3.83624E-05;3.83624E-05;4.91908E-05;2.5727E-05;5.42454E-05;4.68487E-05;3.47693E-05;4.66512E-05;2.77694E-05;3.83624E-05;3.47693E-05;3.83624E-05;3.83624E-05;4.91908E-05;2.76672E-05;2.76672E-05;2.76672E-05;3.83624E-05;3.83624E-05
5482;Q3P;1.79486E-05;3.16235E-05;1.92261E-05;1.97352E-05;2.29964E-05;0;2.2554E-05;1.91251E-05;2.20503E-05;1.89772E-05;1.92261E-05;1.92261E-05;1.92261E-05;2.88845E-05;1.84392E-05;3.16235E-05;2.97795E-05;2.20503E-05;3.07023E-05;2.00201E-05;1.92261E-05;2.20503E-05;1.92261E-05;1.92261E-05;2.88845E-05;1.91251E-05;1.91251E-05;1.91251E-05;1.92261E-05;1.92261E-05
5483;Q3P;8.37432E-06;1.07943E-05;9.01179E-06;8.85313E-06;1.26252E-05;0;1.18866E-05;1.35469E-05;1.35073E-05;6.43986E-06;9.01179E-06;9.01179E-06;9.01179E-06;1.12914E-05;1.01939E-05;1.07943E-05;1.27452E-05;1.35073E-05;1.55504E-05;1.19141E-05;9.01179E-06;1.35073E-05;9.01179E-06;9.01179E-06;1.12914E-05;1.35469E-05;1.35469E-05;1.35469E-05;9.01179E-06;9.01179E-06
5484;Q3P;4.59158E-06;4.72867E-06;4.80464E-06;4.56595E-06;8.27062E-06;0;6.18782E-06;1.0854E-05;9.58406E-06;2.37E-06;4.80464E-06;4.80464E-06;4.80464E-06;4.53887E-06;3.93322E-06;4.72867E-06;6.39349E-06;9.58406E-06;9.73957E-06;6.01041E-06;4.80464E-06;9.58406E-06;4.80464E-06;4.80464E-06;4.53887E-06;1.0854E-05;1.0854E-05;1.0854E-05;4.80464E-06;4.80464E-06
5485;Q3P;2.02894E-06;1.864E-06;2.129E-06;2.23602E-06;5.28778E-06;0;3.6209E-06;8.99532E-06;7.17288E-06;8.02617E-07;2.129E-06;2.129E-06;2.129E-06;1.1869E-06;0;1.864E-06;2.9067E-06;7.17288E-06;6.52719E-06;1.65968E-06;2.129E-06;7.17288E-06;2.129E-06;2.129E-06;1.1869E-06;8.99532E-06;8.99532E-06;8.99532E-06;2.129E-06;2.129E-06
5486;Q3P;1.30653E-06;1.40598E-06;1.68106E-06;1.66814E-06;4.14953E-06;0;1.6717E-06;7.4133E-06;4.94841E-06;4.3873E-07;1.68106E-06;1.68106E-06;1.68106E-06;4.82805E-07;0;1.40598E-06;1.72404E-06;4.94841E-06;5.10629E-06;7.11291E-07;1.68106E-06;4.94841E-06;1.68106E-06;1.68106E-06;4.82805E-07;7.4133E-06;7.4133E-06;7.4133E-06;1.68106E-06;1.68106E-06
5487;Q3P;8.51333E-07;1.05337E-06;1.32511E-06;1.25998E-06;3.33404E-06;0;1.56259E-06;6.71308E-06;4.02527E-06;2.75281E-07;1.32511E-06;1.32511E-06;1.32511E-06;1.67641E-07;0;1.05337E-06;1.06649E-06;4.02527E-06;3.77478E-06;5.92742E-08;1.32511E-06;4.02527E-06;1.32511E-06;1.32511E-06;1.67641E-07;6.71308E-06;6.71308E-06;6.71308E-06;1.32511E-06;1.32511E-06
5488;Q3P;7.23489E-07;1.13466E-06;1.25182E-06;1.09435E-06;3.18358E-06;0;9.44304E-07;6.01287E-06;3.11171E-06;1.72051E-07;1.25182E-06;1.25182E-06;1.25182E-06;1.84405E-07;0;1.13466E-06;1.03279E-06;3.11171E-06;3.29339E-06;0;1.25182E-06;3.11171E-06;1.25182E-06;1.25182E-06;1.84405E-07;6.01287E-06;6.01287E-06;6.01287E-06;1.25182E-06;1.25182E-06
5489;Q3A;5.41626E-07;7.48273E-07;1.0888E-06;9.28718E-07;2.57676E-06;0;1.47464E-06;6.71308E-06;4.02527E-06;6.88203E-08;1.0888E-06;1.0888E-06;1.0888E-06;0;0;7.48273E-07;4.647E-07;4.02527E-06;2.53266E-06;0;1.0888E-06;4.02527E-06;1.0888E-06;1.0888E-06;0;6.71308E-06;6.71308E-06;6.71308E-06;1.0888E-06;1.0888E-06
5490;Q3A;7.71385E-07;8.29559E-07;1.26678E-06;1.13576E-06;3.10884E-06;0;2.00498E-06;7.4133E-06;4.94841E-06;6.88203E-08;1.26678E-06;1.26678E-06;1.26678E-06;1.17348E-07;0;8.29559E-07;6.54065E-07;4.94841E-06;3.70495E-06;0;1.26678E-06;4.94841E-06;1.26678E-06;1.26678E-06;1.17348E-07;7.4133E-06;7.4133E-06;7.4133E-06;1.26678E-06;1.26678E-06
5491;Q3A;1.174E-06;1.10088E-06;1.61227E-06;1.58533E-06;3.84728E-06;0;3.445E-06;8.99532E-06;7.17288E-06;2.75281E-07;1.61227E-06;1.61227E-06;1.61227E-06;3.55398E-07;0;1.10088E-06;1.15943E-06;7.17288E-06;4.96662E-06;0;1.61227E-06;7.17288E-06;1.61227E-06;1.61227E-06;3.55398E-07;8.99532E-06;8.99532E-06;8.99532E-06;1.61227E-06;1.61227E-06
5492;Q3A;1.72139E-06;1.53663E-06;2.00412E-06;2.15321E-06;4.98552E-06;0;6.01192E-06;1.0854E-05;9.58406E-06;5.0755E-07;2.00412E-06;2.00412E-06;2.00412E-06;8.31497E-07;0;1.53663E-06;2.02144E-06;9.58406E-06;6.32792E-06;0;2.00412E-06;9.58406E-06;2.00412E-06;2.00412E-06;8.31497E-07;1.0854E-05;1.0854E-05;1.0854E-05;2.00412E-06;2.00412E-06
5493;Q3A;3.90734E-06;3.31304E-06;4.27071E-06;3.56107E-06;7.41479E-06;4.37024E-06;1.30169E-05;1.51838E-05;1.57508E-05;1.62846E-06;4.27071E-06;4.27071E-06;4.27071E-06;2.79624E-06;0;3.31304E-06;4.19546E-06;1.57508E-05;8.97046E-06;0;4.27071E-06;1.57508E-05;4.27071E-06;4.27071E-06;2.79624E-06;1.51838E-05;1.51838E-05;1.51838E-05;4.27071E-06;4.27071E-06
5494;Q3N;9.0319E-07;9.97698E-07;1.73491E-06;7.80833E-07;2.69184E-06;0;3.89323E-06;7.09124E-06;8.62821E-06;1.3764E-08;1.73491E-06;1.73491E-06;1.73491E-06;4.42571E-07;0;9.97698E-07;4.58504E-07;8.62821E-06;5.42349E-06;0;1.73491E-06;8.62821E-06;1.73491E-06;1.73491E-06;4.42571E-07;7.09124E-06;7.09124E-06;7.09124E-06;1.73491E-06;1.73491E-06
5495;Q3N;2.27382E-06;2.10229E-06;3.14676E-06;1.40786E-06;4.07347E-06;5.82699E-06;1.07959E-05;1.10364E-05;1.51246E-05;1.92697E-07;3.14676E-06;3.14676E-06;3.14676E-06;8.65025E-07;0;2.10229E-06;1.33756E-06;1.51246E-05;6.9046E-06;0;3.14676E-06;1.51246E-05;3.14676E-06;3.14676E-06;8.65025E-07;1.10364E-05;1.10364E-05;1.10364E-05;3.14676E-06;3.14676E-06
5496;Q3N;4.0125E-06;4.48741E-06;5.10601E-06;2.89263E-06;5.80366E-06;0;2.00485E-05;1.50892E-05;2.45472E-05;1.17683E-06;5.10601E-06;5.10601E-06;5.10601E-06;2.54478E-06;0;4.48741E-06;3.44342E-06;2.45472E-05;8.72836E-06;0;5.10601E-06;2.45472E-05;5.10601E-06;5.10601E-06;2.54478E-06;1.50892E-05;1.50892E-05;1.50892E-05;5.10601E-06;5.10601E-06
5497;Q3N;6.00326E-06;8.69645E-06;7.39953E-06;5.41259E-06;8.31692E-06;1.45675E-06;2.372E-05;1.7143E-05;2.86396E-05;3.06251E-06;7.39953E-06;7.39953E-06;7.39953E-06;5.595E-06;0;8.69645E-06;6.16889E-06;2.86396E-05;1.17415E-05;2.13387E-07;7.39953E-06;2.86396E-05;7.39953E-06;7.39953E-06;5.595E-06;1.7143E-05;1.7143E-05;1.7143E-05;7.39953E-06;7.39953E-06
5498;Q3N;8.04661E-06;1.37955E-05;9.53002E-06;8.24311E-06;1.09261E-05;1.1654E-05;2.69567E-05;1.90993E-05;3.20207E-05;5.29228E-06;9.53002E-06;9.53002E-06;9.53002E-06;9.05594E-06;0;1.37955E-05;9.31568E-06;3.20207E-05;1.54616E-05;8.29839E-07;9.53002E-06;3.20207E-05;9.53002E-06;9.53002E-06;9.05594E-06;1.90993E-05;1.90993E-05;1.90993E-05;9.53002E-06;9.53002E-06
5499;Q3N;1.07864E-05;1.97936E-05;1.28615E-05;1.14685E-05;1.40181E-05;1.1654E-05;2.89755E-05;2.02932E-05;3.42347E-05;8.32038E-06;1.28615E-05;1.28615E-05;1.28615E-05;1.3428E-05;0;1.97936E-05;1.32811E-05;3.42347E-05;1.97287E-05;1.32774E-06;1.28615E-05;3.42347E-05;1.28615E-05;1.28615E-05;1.3428E-05;2.02932E-05;2.02932E-05;2.02932E-05;1.28615E-05;1.28615E-05
5500;Q3N;1.47348E-05;2.73892E-05;1.81702E-05;1.58695E-05;1.7659E-05;2.3308E-05;3.09943E-05;2.1487E-05;3.6489E-05;1.28522E-05;1.81702E-05;1.81702E-05;1.81702E-05;1.87288E-05;0;2.73892E-05;1.8114E-05;3.6489E-05;2.48288E-05;1.84936E-06;1.81702E-05;3.6489E-05;1.81702E-05;1.81702E-05;1.87288E-05;2.1487E-05;2.1487E-05;2.1487E-05;1.81702E-05;1.81702E-05
5501;Q3N;1.99055E-05;3.60611E-05;2.50507E-05;2.18714E-05;2.22669E-05;4.22457E-05;3.3013E-05;2.26808E-05;3.87433E-05;1.97798E-05;2.50507E-05;2.50507E-05;2.50507E-05;2.56557E-05;2.70635E-07;3.60611E-05;2.40947E-05;3.87433E-05;3.11616E-05;2.69014E-06;2.50507E-05;3.87433E-05;2.50507E-05;2.50507E-05;2.56557E-05;2.26808E-05;2.26808E-05;2.26808E-05;2.50507E-05;2.50507E-05
5502;Q3N;2.42655E-05;4.2077E-05;2.97428E-05;2.70914E-05;2.53876E-05;3.64187E-05;3.28655E-05;2.28017E-05;3.78676E-05;2.47964E-05;2.97428E-05;2.97428E-05;2.97428E-05;3.06447E-05;2.67026E-06;4.2077E-05;2.8287E-05;3.78676E-05;3.52263E-05;5.79611E-06;2.97428E-05;3.78676E-05;2.97428E-05;2.97428E-05;3.06447E-05;2.28017E-05;2.28017E-05;2.28017E-05;2.97428E-05;2.97428E-05
5503;Q3M;6.07543E-05;8.49587E-05;6.83792E-05;6.73409E-05;6.08051E-05;2.18512E-05;6.25456E-05;4.47977E-05;6.06668E-05;6.42369E-05;6.83792E-05;6.83792E-05;6.83792E-05;7.68464E-05;1.86731E-05;8.49587E-05;6.84657E-05;6.06668E-05;6.85606E-05;2.38303E-05;6.83792E-05;6.06668E-05;6.83792E-05;6.83792E-05;7.68464E-05;4.47977E-05;4.47977E-05;4.47977E-05;6.83792E-05;6.83792E-05
5504;Q3M;5.1157E-05;7.30925E-05;5.70739E-05;5.53045E-05;5.19624E-05;0;5.30372E-05;3.83921E-05;5.08772E-05;5.38751E-05;5.70739E-05;5.70739E-05;5.70739E-05;6.61652E-05;2.24627E-05;7.30925E-05;5.99323E-05;5.08772E-05;6.04617E-05;2.79063E-05;5.70739E-05;5.08772E-05;5.70739E-05;5.70739E-05;6.61652E-05;3.83921E-05;3.83921E-05;3.83921E-05;5.70739E-05;5.70739E-05
5505;Q3M;3.46778E-05;5.42454E-05;3.83624E-05;3.70541E-05;3.78279E-05;0;3.66823E-05;2.76672E-05;3.47693E-05;3.78056E-05;3.83624E-05;3.83624E-05;3.83624E-05;4.91908E-05;2.5727E-05;5.42454E-05;4.68487E-05;3.47693E-05;4.66512E-05;2.77694E-05;3.83624E-05;3.47693E-05;3.83624E-05;3.83624E-05;4.91908E-05;2.76672E-05;2.76672E-05;2.76672E-05;3.83624E-05;3.83624E-05
