HOUR;TIMESLICE;AT;BE;BG;CH;CZ;DE;DK;ES;FI;FR;GR;HR;HU;IE;IT;LU;NL;NO;PL;PT;RO;SE;SI;SK;UK;EE;LT;LV;NONEU_Balkan;TR
2593;Q2N;8.50572E-05;9.78773E-05;9.51167E-05;7.82086E-05;9.44567E-05;9.38709E-05;8.77013E-05;9.38526E-05;0.00010542;9.22145E-05;8.67819E-05;8.09618E-05;9.54654E-05;0.000100751;8.83476E-05;0.000104423;8.75272E-05;0.000102587;9.2312E-05;9.67945E-05;9.84399E-05;9.83233E-05;0.000101286;9.59203E-05;8.80059E-05;9.38089E-05;8.52053E-05;8.13379E-05;9.11573E-05;8.67819E-05
2594;Q2N;8.36178E-05;9.4818E-05;9.50056E-05;7.45239E-05;9.29617E-05;9.14406E-05;8.65089E-05;8.98751E-05;0.000103933;8.78137E-05;8.49089E-05;7.70981E-05;8.93419E-05;9.47129E-05;8.53131E-05;0.000111318;8.44646E-05;0.000100949;9.09397E-05;9.16421E-05;9.79856E-05;9.74708E-05;9.80764E-05;9.39811E-05;8.93447E-05;9.26741E-05;8.44487E-05;8.17466E-05;8.44234E-05;8.49089E-05
2595;Q2N;8.17753E-05;9.39256E-05;9.37555E-05;7.33738E-05;9.09418E-05;9.11277E-05;8.62265E-05;8.82557E-05;0.000104599;8.41281E-05;8.44353E-05;7.55175E-05;8.70103E-05;8.97973E-05;8.47087E-05;0.000108795;8.34378E-05;0.000100309;9.08032E-05;8.98297E-05;9.98027E-05;9.77E-05;9.8546E-05;9.38733E-05;8.9983E-05;9.36828E-05;8.50162E-05;8.27003E-05;8.12496E-05;8.44353E-05
2596;Q2N;8.58058E-05;9.58725E-05;9.31444E-05;7.20959E-05;9.11963E-05;9.4091E-05;8.94584E-05;8.75211E-05;0.000107384;8.47011E-05;8.63729E-05;7.64541E-05;8.95212E-05;8.64299E-05;8.57118E-05;0.000113504;8.32009E-05;0.000101058;9.24417E-05;8.84448E-05;0.000101106;9.8832E-05;0.000100581;9.58126E-05;8.83889E-05;9.41872E-05;8.92717E-05;8.69239E-05;8.10048E-05;8.63729E-05
2597;Q2N;0.000101251;0.000100496;9.5839E-05;8.38101E-05;9.60949E-05;0.000101192;9.65812E-05;8.90837E-05;0.000116058;9.19646E-05;9.26592E-05;8.26594E-05;9.56191E-05;8.58106E-05;8.97241E-05;0.000122079;8.75009E-05;0.000104608;9.28445E-05;8.85263E-05;0.000106972;0.000102077;0.000106217;9.86496E-05;8.69749E-05;0.000105157;0.000102511;0.000103682;8.60405E-05;9.26592E-05
2598;Q2M;0.000119302;0.000112085;0.000100839;9.6994E-05;0.000111777;0.000115652;0.000105775;9.76718E-05;0.000124827;0.000101798;0.000103553;9.51871E-05;0.000110966;8.76298E-05;0.000100252;0.000126956;9.75226E-05;0.00011242;0.000105468;9.03388E-05;0.000117322;0.000113612;0.000110365;0.00010989;9.03431E-05;0.00012117;0.000117264;0.000119895;9.37269E-05;0.000103553
2599;Q2M;0.000130357;0.000117671;0.000111395;0.000105748;0.000121192;0.000127851;0.000125355;0.000109478;0.000129086;0.000110403;0.000104952;0.000110817;0.00011937;9.38227E-05;0.000115317;0.000139904;0.000114029;0.000124484;0.000117873;9.17236E-05;0.000122378;0.000124538;0.000119054;0.000114487;0.000104179;0.000132896;0.000129085;0.000132974;0.000106815;0.000104952
2600;Q2M;0.000135942;0.000121982;0.000116201;0.000116056;0.000124707;0.000132906;0.000134109;0.000118054;0.000130312;0.000115187;0.000102153;0.000115618;0.000119473;0.000114066;0.000128544;0.000141249;0.000127693;0.000128378;0.000124469;0.000106061;0.000122418;0.000128292;0.00012148;0.000116821;0.000126565;0.000137309;0.000134097;0.000135427;0.000110364;0.000102153
2601;Q2P;0.000136143;0.000124531;0.000118618;0.000118846;0.000126154;0.000134086;0.000136023;0.000124309;0.000130062;0.000117428;9.72448E-05;0.000115911;0.000120421;0.000131561;0.000134211;0.000145957;0.000134511;0.000127309;0.000125909;0.00012168;0.000121351;0.000128951;0.000118349;0.000117467;0.000133187;0.000136048;0.000133529;0.000135972;0.000112594;9.72448E-05
2602;Q2P;0.000139425;0.000126084;0.000117979;0.000122126;0.000125423;0.000135835;0.000140008;0.000127941;0.000129931;0.000117967;9.8106E-05;0.000114974;0.00012101;0.000134038;0.000135142;0.000131496;0.000136758;0.000126154;0.000125554;0.000123147;0.0001191;0.000130018;0.000114279;0.000115672;0.00013447;0.000136174;0.00013126;0.000128615;0.000110431;9.8106E-05
2603;Q2P;0.00013885;0.000129479;0.000116451;0.000125981;0.000125216;0.000136193;0.000138408;0.000129593;0.000129562;0.000118564;0.000101443;0.000117491;0.000121804;0.000133419;0.000135733;0.000134355;0.000137916;0.00012546;0.000126961;0.000125326;0.000118665;0.000129811;0.000123359;0.000115887;0.000134081;0.000134283;0.000128801;0.000128478;0.000110935;0.000101443
2604;Q2P;0.000132991;0.000125226;0.000115868;0.000117568;0.000124341;0.000135168;0.000134705;0.000130101;0.000127599;0.000118369;0.00010211;0.000117959;0.000122675;0.000132799;0.000129512;0.000140576;0.000135951;0.000123306;0.00012709;0.000127342;0.000118389;0.000127962;0.000123593;0.000116965;0.000134055;0.000137813;0.000128895;0.000127661;0.000110625;0.00010211
2605;Q2P;0.000129781;0.000123894;0.000115618;0.000119656;0.000122178;0.000132336;0.000125104;0.000129885;0.000123577;0.000115055;9.6599E-05;0.00011515;0.000121036;0.000132451;0.000128813;0.000130823;0.000135529;0.000122292;0.000127445;0.000123982;0.000116315;0.000125619;0.00012375;0.000116749;0.00013269;0.000136048;0.000126437;0.000127797;0.000109167;9.6599E-05
2606;Q2P;0.00012742;0.000121564;0.000110895;0.000117568;0.000120795;0.000128509;0.000119801;0.00012381;0.000121816;0.000111961;9.43385E-05;0.000110291;0.000120293;0.00012978;0.000131496;0.000138727;0.000133125;0.000121371;0.000125377;0.000126364;0.000113352;0.000122044;0.000128525;0.000115061;0.00012975;0.000133148;0.0001236;0.0001248;0.000107041;9.43385E-05
2607;Q2P;0.000126096;0.00011971;0.000109006;0.000114012;0.000122194;0.000125011;0.000114749;0.000120425;0.00012121;0.000108422;9.48336E-05;0.000106368;0.000118909;0.000127342;0.000130094;0.000138054;0.000129746;0.000119318;0.000122584;0.000126405;0.000112681;0.000119437;0.000113731;0.000113768;0.000127515;0.000127348;0.00011906;0.000121939;0.000106239;9.48336E-05
2608;Q2P;0.000125405;0.000118169;0.000107756;0.000109901;0.000122067;0.000123081;0.000116004;0.000118915;0.000120924;0.000105112;9.80844E-05;0.000104729;0.000117602;0.000126606;0.000129623;0.000134859;0.000128395;0.000116548;0.000121383;0.00012447;0.000111535;0.000117961;0.00011287;0.000112655;0.000125099;0.000123944;0.000117831;0.000119623;0.000107019;9.80844E-05
2609;Q2P;0.000126312;0.000117845;0.000108506;0.000108367;0.000120508;0.000123446;0.000123566;0.000118217;0.000120412;0.000105088;0.000106438;0.000103441;0.000114656;0.000126994;0.000125294;0.000135868;0.000127631;0.000114605;0.000120331;0.000122495;0.000111318;0.00011781;0.000113888;0.000111542;0.000127688;0.000121674;0.000115656;0.000115671;0.000108001;0.000106438
2610;Q2A;0.000125448;0.000117404;0.000111451;0.000109368;0.000117534;0.000123347;0.000122688;0.000115757;0.000120662;0.000108308;0.00011647;0.000103968;0.000111376;0.000129238;0.000122218;0.000134355;0.000122428;0.000114777;0.000120072;0.000117098;0.000114122;0.00011665;0.000116705;0.000111865;0.000128431;0.000119279;0.000114238;0.000111448;0.000108524;0.00011647
2611;Q2A;0.000121922;0.000112155;0.000118951;0.000111072;0.000118059;0.000123062;0.000111737;0.000114487;0.000119151;0.000106597;0.000133585;0.000112281;0.000115809;0.000128968;0.000123538;0.000133009;0.000119207;0.000114191;0.000124182;0.000116935;0.000127731;0.000115074;0.00012195;0.000115097;0.000126703;0.000118144;0.000115278;0.000118805;0.000118927;0.000133585
2612;Q2A;0.000114825;0.000110926;0.000126063;0.000108304;0.000118107;0.000121227;0.000106151;0.000116378;0.000119425;0.000106471;0.000134662;0.000128263;0.00012247;0.000124478;0.000128278;0.000134187;0.000116662;0.000114402;0.000130204;0.000119176;0.00013498;0.000114672;0.000126724;0.000120556;0.000124346;0.000122052;0.000118588;0.000118805;0.000130134;0.000134662
2613;Q2A;0.000105382;0.000112595;0.000125174;0.000103256;0.000109439;0.00011715;0.000106685;0.000124845;0.000118295;0.000105266;0.000122498;0.000123052;0.000117474;0.00012231;0.000120209;0.000127797;0.00011732;0.000114995;0.000123144;0.000130295;0.000123563;0.000113906;0.000118036;0.000113373;0.000125832;0.000115874;0.000108658;0.000105726;0.000126017;0.000122498
2614;Q2A;0.000104519;0.000113765;0.000119368;0.000101211;0.000101025;0.000109452;0.000100221;0.000116508;0.000117842;0.000111282;0.000109947;0.000119072;0.000111428;0.000128116;0.000110159;0.000117371;0.000109914;0.000113551;0.000113217;0.000123798;0.000112878;0.000109607;0.0001088;0.000107268;0.000122097;0.000105535;9.70262E-05;9.44173E-05;0.000121713;0.000109947
2615;Q2N;9.59395E-05;0.000112352;0.00011134;9.54605E-05;9.49179E-05;0.000101084;9.11528E-05;0.000107096;0.000112774;0.000109622;0.000100732;0.000104495;0.000107277;0.000117588;0.000100935;0.000112663;0.000103007;0.000109556;0.000104151;0.000116589;0.000105491;0.000105144;9.96419E-05;0.000103103;0.000111953;9.78437E-05;8.91771E-05;8.70601E-05;0.000113389;0.000100732
2616;Q2N;9.06999E-05;0.000105167;0.000100617;9.55244E-05;8.67589E-05;9.4281E-05;8.98977E-05;9.96078E-05;0.00010686;9.98741E-05;9.3219E-05;8.86891E-05;9.96161E-05;0.000106828;9.41478E-05;0.000104087;9.41352E-05;0.000106786;9.67224E-05;0.000105063;0.000100929;0.000102006;8.93881E-05;9.8075E-05;9.9744E-05;9.41872E-05;8.44487E-05;8.3654E-05;0.000100197;9.3219E-05
2617;Q2N;8.56042E-05;9.76803E-05;9.62279E-05;9.25213E-05;8.48186E-05;8.91636E-05;8.56303E-05;9.34751E-05;0.000105159;9.69687E-05;8.99036E-05;8.12545E-05;9.43637E-05;0.000102493;8.83951E-05;0.000101228;8.72113E-05;0.00010471;9.25441E-05;9.72629E-05;9.86177E-05;0.000100473;9.57282E-05;9.38015E-05;9.05755E-05;9.09089E-05;8.17063E-05;8.12016E-05;9.22371E-05;8.99036E-05
2618;Q2N;8.29413E-05;9.21178E-05;9.17276E-05;9.02636E-05;8.43096E-05;8.67679E-05;8.33711E-05;8.82638E-05;0.000104409;9.21698E-05;8.6825E-05;7.6981E-05;8.82145E-05;9.56032E-05;8.53542E-05;0.000101228;8.37889E-05;0.000103672;9.05096E-05;9.04813E-05;9.82424E-05;0.000100021;9.65892E-05;9.16468E-05;9.1384E-05;8.99002E-05;8.06661E-05;8.07929E-05;8.4607E-05;8.6825E-05
2619;Q2N;8.05806E-05;9.11791E-05;8.98942E-05;8.70688E-05;8.46118E-05;8.74974E-05;8.24611E-05;8.50128E-05;0.000104159;8.78503E-05;8.48013E-05;7.45223E-05;8.51656E-05;8.852E-05;8.41897E-05;0.000100892;8.22531E-05;0.000103773;8.92056E-05;8.62454E-05;9.73536E-05;0.000100437;9.46324E-05;9.10722E-05;9.04053E-05;9.02785E-05;8.02878E-05;8.07929E-05;8.06081E-05;8.48013E-05
2620;Q2N;8.13147E-05;8.98812E-05;8.95608E-05;8.24683E-05;8.39915E-05;8.81773E-05;8.26808E-05;8.34583E-05;0.000104004;8.64748E-05;8.54256E-05;7.42881E-05;8.53962E-05;8.4185E-05;8.33828E-05;9.75291E-05;8.12791E-05;0.000104819;8.95879E-05;8.41071E-05;9.90522E-05;0.000101719;9.36931E-05;9.15032E-05;8.7587E-05;8.99002E-05;8.10443E-05;8.01117E-05;8.09764E-05;8.54256E-05
2621;Q2N;8.64535E-05;9.08431E-05;9.12276E-05;8.34906E-05;8.29737E-05;8.89154E-05;8.09236E-05;8.25857E-05;0.000104326;8.89617E-05;8.73201E-05;7.70981E-05;8.63185E-05;8.30238E-05;8.47656E-05;9.93788E-05;8.1358E-05;0.000105217;8.70072E-05;8.4046E-05;9.78276E-05;0.000101762;9.58848E-05;9.06772E-05;8.59405E-05;9.12872E-05;8.31248E-05;8.73326E-05;8.32274E-05;8.73201E-05
2622;Q2M;9.29886E-05;9.22105E-05;9.43111E-05;8.38527E-05;8.54389E-05;9.01996E-05;8.05471E-05;8.36978E-05;0.000104992;9.15298E-05;9.08508E-05;8.23667E-05;9.24164E-05;8.29464E-05;8.79774E-05;9.90424E-05;8.38327E-05;0.00010599;9.07076E-05;8.40257E-05;0.00010083;0.000103152;0.000101207;9.4017E-05;8.53087E-05;9.78437E-05;9.20141E-05;9.75509E-05;8.66529E-05;9.08508E-05
2623;Q2M;0.000101064;9.47368E-05;9.64501E-05;8.23831E-05;9.10372E-05;9.66141E-05;8.92388E-05;8.5512E-05;0.000107503;9.62292E-05;9.48336E-05;9.48359E-05;0.000102024;8.30238E-05;9.71318E-05;0.000104592;9.11252E-05;0.000110219;9.95011E-05;8.04211E-05;0.000106992;0.000105086;0.00010019;9.94397E-05;8.96982E-05;0.000108435;0.000103268;0.000108995;9.87638E-05;9.48336E-05
2624;Q2M;0.000108348;0.000101111;0.000101562;8.90283E-05;9.83056E-05;0.000104216;9.61733E-05;9.19856E-05;0.00010943;0.00010284;9.64052E-05;0.000102505;0.000106406;8.97586E-05;0.00010827;0.000120398;0.000100269;0.000114511;0.000107769;8.54308E-05;0.000107427;0.000108153;0.000107234;0.00010436;0.000101201;0.000116252;0.000111022;0.000116353;0.000106838;9.64052E-05
2625;Q2P;0.000112234;0.000107751;0.000103728;9.55457E-05;0.000104206;0.000110803;9.94994E-05;0.000103699;0.000110715;0.000107001;9.56302E-05;0.000105783;0.000109403;0.00010288;0.000115384;0.000129815;0.000109159;0.000118546;0.000113272;9.32917E-05;0.000106735;0.000110997;0.000108487;0.000108166;0.000110818;0.000119657;0.000113576;0.000117443;0.000110984;9.56302E-05
2626;Q2P;0.000114494;0.000109872;0.000102145;9.88682E-05;0.000109232;0.000114096;9.89973E-05;0.000111581;0.00011037;0.00010783;9.44461E-05;0.000106251;0.000111197;0.000113756;0.00011595;0.000132169;0.000112538;0.000118249;0.000115586;0.000100195;0.000105748;0.00011162;0.000107234;0.000109746;0.000116137;0.0001189;0.000114143;0.000115808;0.000110341;9.44461E-05
2627;Q2P;0.000116106;0.000110996;9.84502E-05;9.95498E-05;0.000112095;0.000115393;9.58595E-05;0.000113488;0.000109585;0.000109468;9.51566E-05;0.000108242;0.000112324;0.00011902;0.000113757;0.000128469;0.000112625;0.000116119;0.000115832;0.00010325;0.000104306;0.000110474;0.000105982;0.000110429;0.000115796;0.000117009;0.000113292;0.000115535;0.000111218;9.51566E-05
2628;Q2P;0.000110017;0.000110949;0.000100061;0.000100721;0.00010594;0.000113442;9.18431E-05;0.000114008;0.000108728;0.00011124;9.53934E-05;0.000108008;0.000112452;0.000119291;0.000107441;0.000132337;0.000110677;0.000113895;0.00011474;0.000105816;0.000103634;0.00010864;0.000106139;0.000108884;0.000113472;0.000116;0.00011159;0.000113492;0.000109672;9.53934E-05
2629;Q2P;0.000105814;0.000106963;0.000101839;0.00010038;0.000104397;0.000109029;8.93329E-05;0.000113837;0.000107515;0.000105132;8.95591E-05;0.000104729;0.000109608;0.000119252;0.000100967;0.000129142;0.000108009;0.000111975;0.000114371;0.000105796;0.000100988;0.000106706;9.83112E-05;0.000107089;0.000110683;0.000113479;0.000109604;0.000111175;0.000108579;8.95591E-05
2630;Q2P;0.000103223;0.000104239;9.76446E-05;9.88256E-05;0.000103204;0.000105193;8.72306E-05;0.000110639;0.000107074;0.000101097;8.82459E-05;0.000100046;0.000107277;0.000117356;0.000100166;0.000120398;0.000105464;0.000109259;0.000110186;0.000102171;0.000100099;0.000104786;9.36148E-05;0.000103821;0.000106343;0.000112092;0.000107807;0.000111993;0.000108103;8.82459E-05
2631;Q2P;0.000101798;0.000102918;9.78391E-05;9.75264E-05;0.000101677;0.000103553;8.62265E-05;0.000103946;0.000108526;9.72471E-05;8.99466E-05;9.68848E-05;0.00010597;0.000113369;0.000101147;0.000123929;0.000103622;0.000108729;0.000106841;0.000101947;0.00010002;0.000103209;9.18928E-05;0.000102492;0.000103181;0.000110957;0.000106483;0.000108859;0.000104879;8.99466E-05
2632;Q2P;0.000101741;0.000101736;9.60057E-05;9.69514E-05;0.000100469;0.000102849;8.85485E-05;0.000100245;0.000110311;9.46952E-05;9.3628E-05;9.53042E-05;0.000104843;0.000111047;0.000100094;0.000111318;0.000103525;0.000107504;0.000105325;9.98899E-05;9.89732E-05;0.000102729;9.40845E-05;0.000102564;0.000101577;0.0001102;0.000105821;0.000107769;0.000103447;9.3628E-05
2633;Q2P;0.000103856;0.000102432;9.88669E-05;9.6568E-05;9.79875E-05;0.000104501;9.8558E-05;9.88894E-05;0.000111643;9.60951E-05;0.000101917;9.54213E-05;0.000102178;0.000111627;9.97866E-05;0.00011115;0.00010564;0.000108581;0.000105202;9.80571E-05;9.9862E-05;0.000103611;9.40062E-05;0.000101451;0.000103021;0.000109948;0.000105159;0.000109132;0.000103858;0.000101917
2634;Q2A;0.000102503;0.00010198;0.000101117;9.64402E-05;9.92758E-05;0.000106171;0.000102104;9.78625E-05;0.000112559;0.000100031;0.000113434;9.70604E-05;0.000102358;0.00011662;0.000101881;0.000110645;0.000105728;0.000108744;0.00010542;9.77516E-05;0.00010401;0.000103317;9.79981E-05;0.000102959;0.000108048;0.000108939;0.000104024;0.000110222;0.000105994;0.000113434
2635;Q2A;0.000103252;0.000100948;0.000107062;9.48215E-05;9.9896E-05;0.000106167;9.78677E-05;9.81182E-05;0.000110572;0.00010025;0.000132164;0.000105198;0.000108481;0.000118014;0.000106897;0.000109804;0.000104368;0.000109923;0.000108861;9.99714E-05;0.000116334;0.00010308;0.000106921;0.00010673;0.000109904;0.000109192;0.000104875;0.000114037;0.00011705;0.000132164
2636;Q2A;0.000101539;0.00010067;0.000116701;9.33732E-05;0.0001019;0.000104071;0.000101759;0.000101475;0.000111203;0.000100884;0.000135157;0.00012194;0.000115348;0.000115459;0.000111007;0.000110981;0.00010392;0.000109985;0.000116201;0.000104859;0.000122201;0.000105352;0.000109974;0.000112117;0.000108994;0.000114235;0.0001114;0.000114173;0.000128416;0.000135157
2637;Q2A;9.48455E-05;0.000103811;0.00011659;9.2074E-05;9.79716E-05;0.000101421;0.00010452;0.00011303;0.000113595;0.000101071;0.000122153;0.000117023;0.000109634;0.000112943;0.000104925;0.00011199;0.000107369;0.000112131;0.000112193;0.000115286;0.000113747;0.000108153;0.000105199;0.000107771;0.000113021;0.000110705;0.000103835;0.000105589;0.000124044;0.000122153
2638;Q2A;9.4025E-05;0.000105016;0.000111868;9.00719E-05;9.2739E-05;9.74752E-05;9.8056E-05;0.000108914;0.000114023;0.000109017;0.000110679;0.000112515;0.000100564;0.000116737;9.78343E-05;0.000108964;0.000102999;0.00010986;0.000104034;0.00011105;0.00010243;0.000106068;9.55717E-05;0.000101271;0.000111502;0.000103265;9.33381E-05;9.56435E-05;0.000118961;0.000110679
2639;Q2N;8.56906E-05;0.000103451;0.000105506;8.54714E-05;8.82221E-05;8.985E-05;9.03998E-05;0.000101243;0.000110668;0.00010894;9.87088E-05;9.87581E-05;9.55422E-05;0.000107176;9.04488E-05;0.000105432;9.57148E-05;0.000107332;9.65722E-05;0.000105063;9.57537E-05;0.000102837;8.83705E-05;9.65667E-05;0.000103688;9.69611E-05;8.58673E-05;8.70601E-05;0.000109295;9.87088E-05
2640;Q2N;8.09692E-05;9.71009E-05;9.60334E-05;8.97311E-05;8.21466E-05;8.25722E-05;8.5191E-05;9.36253E-05;0.000106063;0.00010012;9.02696E-05;8.61133E-05;8.90344E-05;9.94737E-05;8.46802E-05;9.98832E-05;8.83609E-05;0.000104398;8.88096E-05;9.49616E-05;9.02432E-05;0.000100387;8.25783E-05;9.33706E-05;9.3672E-05;9.22959E-05;8.10443E-05;8.3109E-05;9.9287E-05;9.02696E-05
2641;Q2N;7.65357E-05;9.12255E-05;9.32277E-05;8.58761E-05;8.05562E-05;7.7539E-05;8.10491E-05;8.65186E-05;0.000102981;9.74563E-05;8.59854E-05;8.44742E-05;8.50631E-05;9.67256E-05;7.9785E-05;0.000106273;8.29727E-05;0.000102587;8.35867E-05;8.76506E-05;8.76163E-05;9.91472E-05;9.22842E-05;8.9528E-05;8.542E-05;8.99002E-05;7.86801E-05;8.12016E-05;8.95617E-05;8.59854E-05
2642;Q2N;7.47076E-05;8.65205E-05;9.27277E-05;8.50028E-05;8.03176E-05;7.51994E-05;7.84762E-05;8.15305E-05;0.000102244;9.25903E-05;8.29068E-05;8.03763E-05;7.99901E-05;8.97586E-05;7.65416E-05;0.000105937;7.99364E-05;0.00010162;8.12449E-05;8.27427E-05;8.43771E-05;9.90899E-05;8.77443E-05;8.77324E-05;8.5168E-05;8.88915E-05;7.77345E-05;8.01117E-05;8.27806E-05;8.29068E-05
2643;Q2N;7.19726E-05;8.42028E-05;9.12832E-05;8.23618E-05;8.01904E-05;7.55966E-05;7.80996E-05;7.8937E-05;0.000102053;8.74318E-05;8.04525E-05;7.87372E-05;7.74792E-05;8.34496E-05;7.45671E-05;9.90424E-05;7.84972E-05;0.000101183;8.00228E-05;7.99119E-05;8.52264E-05;9.96702E-05;8.61789E-05;8.74092E-05;8.42515E-05;8.88915E-05;7.77345E-05;8.07929E-05;8.05089E-05;8.04525E-05
2644;Q2N;7.22893E-05;8.39247E-05;9.19499E-05;7.91883E-05;7.92679E-05;7.61707E-05;7.85703E-05;7.74637E-05;0.000100387;8.57678E-05;8.084E-05;7.8503E-05;7.7966E-05;7.90758E-05;7.44247E-05;9.60157E-05;7.76548E-05;0.00010151;7.97566E-05;7.8242E-05;8.78533E-05;0.000100401;8.80574E-05;8.75888E-05;8.16688E-05;8.70002E-05;7.83019E-05;8.10654E-05;7.97768E-05;8.084E-05
2645;Q2N;7.49235E-05;8.47127E-05;9.21165E-05;7.86345E-05;7.7582E-05;7.64534E-05;8.00764E-05;7.73095E-05;0.00010059;8.70681E-05;8.07539E-05;8.00251E-05;7.74535E-05;7.78372E-05;7.53676E-05;8.92895E-05;7.80321E-05;0.000101518;7.74012E-05;7.69183E-05;8.53251E-05;9.91759E-05;8.78226E-05;8.61164E-05;7.96983E-05;8.86393E-05;7.93421E-05;8.51527E-05;7.94368E-05;8.07539E-05
2646;Q2M;7.65069E-05;8.53617E-05;9.31722E-05;7.69094E-05;7.87908E-05;7.55642E-05;8.22101E-05;7.82145E-05;0.00010097;8.66191E-05;8.08615E-05;8.0552E-05;8.11686E-05;7.75276E-05;7.40576E-05;8.81125E-05;7.77864E-05;0.000101682;7.87188E-05;7.64906E-05;8.83865E-05;9.9749E-05;8.91533E-05;8.72656E-05;7.88211E-05;9.43133E-05;8.60564E-05;9.16924E-05;8.36118E-05;8.08615E-05
2647;Q2M;8.33011E-05;8.59179E-05;9.42556E-05;7.26496E-05;8.458E-05;8.01894E-05;8.74502E-05;7.67047E-05;0.000101506;8.93457E-05;8.02803E-05;8.67573E-05;9.06229E-05;7.83017E-05;7.74497E-05;8.02093E-05;8.06999E-05;0.000103446;8.38803E-05;7.18271E-05;9.01839E-05;0.000100422;9.72154E-05;9.37297E-05;7.97016E-05;0.000103139;9.58914E-05;0.000103818;9.30978E-05;8.02803E-05
2648;Q2M;8.84831E-05;9.03332E-05;0.000100228;7.54823E-05;9.08782E-05;8.84708E-05;9.49809E-05;8.039E-05;0.000102743;9.44839E-05;7.88809E-05;9.11478E-05;9.76944E-05;8.08176E-05;8.53162E-05;8.13863E-05;8.76501E-05;0.00010663;9.04481E-05;7.54928E-05;9.46674E-05;0.000102271;0.000106139;0.000101128;8.70043E-05;0.000110705;0.000104024;0.000112265;0.000105657;7.88809E-05
